hirise_id,lat,lon_360,lon_180,diameter_m,single_cluster,ice_exposing,halo,mars_year,hirise_date,before_inst,before_id,before_date,after_inst,after_id,after_date,in_any_swath,size_bin,swath_0-10E,swath_80-90E,swath_130-140E,swath_180-190E,swath_300-310E,swath_245-260E,prev_ref
PSP_007561_1290,-50.5988,305.9832,-54.01679999999999,7.0,single,n,y,29,2008-03-07,THEMIS,V18325004,2006-01-31,CTX,P14_006704_1279_XI_52S053W,2007-12-31,True,5-10m,False,False,False,False,True,False,Dundas et al. 2021
PSP_007596_1295,-50.1698,70.1013,70.1013,3.97,cluster,n,n,29,2008-03-10,THEMIS,I17522007,2005-11-26,CTX,P15_006739_1314_XN_48S290W,2008-01-03,False,2-5m,False,False,False,False,False,False,Dundas et al. 2021
PSP_009212_1640,-15.9344,217.3985,-142.6015,2.9,single,n,y,29,2008-07-14,THEMIS,V14497004,2005-03-21,CTX,P19_008566_1645_XN_15S142W,2008-05-24,False,2-5m,False,False,False,False,False,False,Bart et al. 2019
PSP_004770_1710,-8.786,182.6733,-177.3267,14.38,cluster,n,y,28,2007-08-03,MOC NA,M11-03845,2000-01-27,MOC NA,E02-01678,2001-03-19,True,10-20m,False,False,False,True,False,False,
PSP_007879_1725,-7.3832,256.0283,-103.9717,8.0,single,n,y,29,2008-04-01,THEMIS,V13697001,2005-01-15,THEMIS,V26551002,2007-12-09,True,5-10m,False,False,False,False,False,True,Bart et al. 2019
PSP_009265_1730,-7.052,210.263,-149.737,36.2,cluster,n,y,29,2008-07-18,THEMIS,V17742002,2005-12-14,CTX,P19_008263_1749_XI_05S150W,2008-05-01,False,20-50m,False,False,False,False,False,False,
PSP_007496_1735,-6.2423,273.9839,-86.0161,2.091,cluster,n,y,29,2008-03-02,CTX,P03_002103_1721_XN_07S085W,2007-01-07,CTX,P15_006850_1741_XN_05S086W,2008-01-12,False,2-5m,False,False,False,False,False,False,Daubar et al. 2019
PSP_007036_1765,-3.6161,234.2425,-125.7575,17.5171,cluster,n,n,29,2008-01-26,MOC WA,M13-00714,2000-03-11,MOC WA,R07-01236,2003-07-17,False,10-20m,False,False,False,False,False,False,Daubar et al. 2019
PSP_009185_1770,-3.1074,233.1054,-126.8946,10.12,cluster,n,y,29,2008-07-12,THEMIS,V18802001,2006-03-11,CTX,P06_003344_1782_XN_01S126W,2007-04-14,False,10-20m,False,False,False,False,False,False,
PSP_005666_1790,-0.7549,200.0656,-159.9344,10.0,single,n,y,28,2007-10-11,THEMIS,I03951001,2002-11-04,THEMIS,I11228001,2004-06-25,False,5-10m,False,False,False,False,False,False,Bart et al. 2019
PSP_002764_1800,-0.0325,226.9066,-133.0934,29.31,cluster,n,y,28,2007-02-27,THEMIS,I10652014,2004-05-09,MOC WA,S15-01463,2006-02-14,False,20-50m,False,False,False,False,False,False,
PSP_004728_1805,0.4558,247.4432,-112.55680000000001,4.0,single,n,n,28,2007-07-30,MOC NA,E09-00847,2001-10-12,MOC NA,S15-00275,2006-02-03,True,2-5m,False,False,False,False,False,True,
PSP_007499_1810,0.9329,191.7461,-168.2539,37.33,cluster,n,n,29,2008-03-02,MOC NA,M02-03734,1999-06-24,MOC NA,E11-00834,2001-12-05,False,20-50m,False,False,False,False,False,False,
PSP_003754_1815,1.6859,199.3819,-160.6181,11.95,single,n,y,28,2007-05-15,THEMIS,I07720022,2003-09-11,THEMIS,I09405011,2004-01-27,False,10-20m,False,False,False,False,False,False,
PSP_005942_1825,2.4786,224.1045,-135.8955,33.49,cluster,n,y,28,2007-11-02,THEMIS,I10103010,2004-03-25,THEMIS,I10727005,2004-05-15,False,20-50m,False,False,False,False,False,False,
PSP_009305_1830,2.9997,195.6448,-164.3552,7.3917,cluster,n,n,29,2008-07-21,THEMIS,V07820021,2003-09-19,CTX,P20_008804_1816_XN_01N164W,2008-06-12,False,5-10m,False,False,False,False,False,False,Daubar et al. 2019
PSP_010147_1830,3.1551,249.1778,-110.82220000000001,6.22,single,n,y,29,2008-09-25,THEMIS,V15718009,2005-06-30,CTX,P10_004873_1821_XN_02N110W,2007-08-11,True,5-10m,False,False,False,False,False,True,
PSP_007183_1850,4.7709,180.1448,-179.8552,12.0557,cluster,n,y,29,2008-02-07,THEMIS,I09518012,2004-02-06,THEMIS,I18416013,2006-02-07,True,10-20m,False,False,False,True,False,False,Daubar et al. 2019
PSP_010177_1850,5.0086,149.8493,149.8493,3.5927,cluster,n,y,29,2008-09-27,THEMIS,V14461028,2005-03-19,CTX,P16_007250_1841_XI_04N209W,2008-02-12,False,2-5m,False,False,False,False,False,False,Daubar et al. 2019
PSP_003674_1855,5.3526,223.3237,-136.6763,10.61,cluster,n,y,28,2007-05-09,MOC WA,R13-03428,2004-01-22,THEMIS,I10440047,2004-04-22,False,10-20m,False,False,False,False,False,False,
PSP_004030_1855,5.469,224.3526,-135.6474,25.2,single,n,y,28,2007-06-06,MOC WA,M01-05675,1999-06-02,THEMIS,I07457015,2003-08-20,False,20-50m,False,False,False,False,False,False,Bart et al. 2019
PSP_007378_1860,6.1177,254.3412,-105.65880000000001,7.69,cluster,n,y,29,2008-02-22,THEMIS,I05353011,2003-02-28,THEMIS,I06464013,2003-05-30,True,5-10m,False,False,False,False,False,True,
PSP_003172_1870,6.9891,247.9141,-112.08590000000001,36.81,cluster,n,y,28,2007-03-31,THEMIS,I16679016,2005-09-17,MOC NA,S15-02778,2006-02-26,True,20-50m,False,False,False,False,False,True,
ESP_011618_1885,8.6248,46.8301,46.8301,4.48,cluster,n,y,29,2009-01-17,THEMIS,V06477024,2003-05-31,CTX,P11_005421_1898_XI_09N313W,2007-09-22,False,2-5m,False,False,False,False,False,False,
PSP_007246_1890,9.0492,259.5074,-100.49259999999998,5.13,cluster,n,y,29,2008-02-12,CTX,P09_004477_1906_XN_10N100W,2007-07-11,CTX,P13_006178_1907_XN_10N100W,2007-11-20,True,5-10m,False,False,False,False,False,True,
PSP_007009_1905,10.3747,250.2159,-109.7841,20.78,cluster,n,y,29,2008-01-24,MOC NA,R05-01197,2003-05-14,MOC NA,S14-01320,2006-01-12,True,20-50m,False,False,False,False,False,True,
PSP_008300_1905,10.4201,278.408,-81.59199999999998,6.3106,cluster,n,y,29,2008-05-04,MOC NA,E15-00562,2002-04-15,THEMIS,I07942023,2003-09-29,False,5-10m,False,False,False,False,False,False,Daubar et al. 2019
PSP_004123_1915,11.3654,203.5051,-156.4949,9.9091,cluster,n,y,28,2007-06-13,MOC WA,E13-00919,2002-02-11,THEMIS,I07645020,2003-09-04,False,5-10m,False,False,False,False,False,False,Daubar et al. 2019
PSP_007773_1930,12.9786,267.9309,-92.06909999999999,7.35,cluster,n,y,29,2008-03-24,THEMIS,V11050005,2004-06-11,CTX,P16_007127_1939_XN_13N092W,2008-02-02,False,5-10m,False,False,False,False,False,False,
PSP_003527_1940,13.7091,275.6743,-84.32569999999998,16.85,cluster,n,y,28,2007-04-28,THEMIS,I09652013,2004-02-17,MOC WA,S15-02768,2006-02-26,False,10-20m,False,False,False,False,False,False,
PSP_003925_1940,13.8509,208.5816,-151.4184,18.58,cluster,n,y,28,2007-05-29,THEMIS,V12924012,2004-11-12,MOC WA,S14-00672,2006-01-06,False,10-20m,False,False,False,False,False,False,
PSP_007272_1945,14.5242,268.8501,-91.1499,16.03,cluster,n,y,29,2008-02-14,CTX,P03_002169_1937_XI_13N091W,2007-01-12,CTX,P14_006560_1936_XN_13N091W,2007-12-20,False,10-20m,False,False,False,False,False,False,Daubar et al. 2013
PSP_006629_1955,15.2295,184.3175,-175.6825,7.7,single,n,y,29,2007-12-25,MOC WA,M07-01876,1999-09-10,MOC WA,E10-02591,2001-11-17,True,5-10m,False,False,False,True,False,False,Bart et al. 2019
PSP_003780_2000,19.7744,207.4252,-152.5748,10.61,cluster,n,y,28,2007-05-17,THEMIS,I17267007,2005-11-05,MOC WA,S15-01354,2006-02-13,False,10-20m,False,False,False,False,False,False,Daubar et al. 2019
PSP_004038_2005,20.4269,3.2945,3.2945,22.62,cluster,n,y,28,2007-06-07,THEMIS,I02409005,2002-06-30,MOC WA,R05-00630,2003-05-07,True,20-50m,True,False,False,False,False,False,
PSP_003075_2020,21.9584,14.6045,14.6045,24.5,single,n,y,28,2007-03-24,MOC WA,E03-00127,2001-04-02,MOC WA,R12-01350,2003-12-11,False,20-50m,False,False,False,False,False,False,Bart et al. 2019
PSP_008045_2020,22.0167,40.245,40.245,4.2072,cluster,n,y,29,2008-04-14,THEMIS,V11632007,2004-07-29,CTX,P17_007544_2009_XN_20N319W,2008-03-06,False,2-5m,False,False,False,False,False,False,Daubar et al. 2019
PSP_003812_2035,23.087,52.879,52.879,15.62,single,n,y,28,2007-05-20,MOC WA,E01-00237,2001-02-04,MOC WA,S07-01349,2005-06-13,False,10-20m,False,False,False,False,False,False,Daubar et al. 2014
PSP_004374_2040,23.9758,189.2971,-170.7029,6.66,single,n,n,28,2007-07-03,THEMIS,I09680023,2004-02-19,MOC NA,S05-00831,2005-04-15,True,5-10m,False,False,False,True,False,False,
PSP_006758_2050,24.6758,261.5223,-98.47770000000003,15.36,cluster,n,y,29,2008-01-05,THEMIS,I18276013,2006-01-27,THEMIS,I18588008,2006-02-21,False,10-20m,False,False,False,False,False,False,
PSP_004175_2060,25.5007,221.7568,-138.2432,6.48,single,n,y,28,2007-06-17,THEMIS,I02002003,2002-05-28,THEMIS,I09604020,2004-02-13,False,5-10m,False,False,False,False,False,False,Daubar et al. 2014
PSP_005579_2060,25.6007,52.1467,52.1467,21.6612,cluster,n,y,28,2007-10-05,THEMIS,V17834021,2005-12-21,MOC WA,S14-03311,2006-01-31,False,20-50m,False,False,False,False,False,False,Daubar et al. 2019
PSP_006998_2060,25.6044,188.5794,-171.4206,2.1,cluster,n,y,29,2008-01-23,CTX,P06_003451_2035_XN_23N171W,2007-04-22,CTX,P13_006286_2073_XN_27N171W,2007-11-29,True,2-5m,False,False,False,True,False,False,Daubar et al. 2013
PSP_003101_2065,26.1584,23.6275,23.6275,16.73,single,n,y,28,2007-03-26,MOC WA,R12-00786,2003-12-08,THEMIS,I17523014,2005-11-26,False,10-20m,False,False,False,False,False,False,Daubar et al. 2014
PSP_002736_2075,27.0551,268.332,-91.668,16.77,cluster,n,y,28,2007-02-25,MOC WA,R04-01354,2003-04-18,THEMIS,I09540014,2004-02-07,False,10-20m,False,False,False,False,False,False,Bart et al. 2019
PSP_003602_2085,28.4547,25.1963,25.1963,17.73,cluster,n,y,28,2007-05-04,HRSC,H1483_0000_ND3,2005-03-14,MOC WA,S15-02721,2006-02-26,False,10-20m,False,False,False,False,False,False,
PSP_003958_2095,28.9901,26.9261,26.9261,10.69,single,n,y,28,2007-05-31,MOC WA,R05-00427,2003-05-05,MOC WA,S05-01885,2005-04-29,False,10-20m,False,False,False,False,False,False,Daubar et al. 2014
PSP_008236_2180,37.4811,222.26,-137.74,5.0,cluster,n,y,29,2008-04-29,THEMIS,V22246010,2006-12-20,CTX,P17_007735_2186_XN_38N137W,2008-03-21,False,2-5m,False,False,False,False,False,False,Dundas et al. 2021
PSP_008015_2205,40.3738,136.5761,136.5761,9.28,cluster,n,y,29,2008-04-12,THEMIS,V14237009,2005-02-28,CTX,P17_007514_2208_XN_40N223W,2008-03-03,True,5-10m,False,False,True,False,False,False,Daubar et al. 2019
PSP_010084_2235,43.2965,164.2101,164.2101,6.0,single,y,y,29,2008-09-20,THEMIS,V22273012,2006-12-22,CTX,P21_009095_2225_XN_42N195W,2008-07-05,False,5-10m,False,False,False,False,False,False,Dundas et al. 2021
PSP_009978_2265,46.3514,176.8906,176.8906,7.56,cluster,y,y,29,2008-09-12,CTX,P20_008699_2247_XN_44N182W,2008-06-04,CTX,P22_009556_2263_XI_46N183W,2008-08-10,False,5-10m,False,False,False,False,False,False,
ESP_011428_2200,39.5655,190.0457,-169.9543,3.06,cluster,n,y,29,2009-01-02,THEMIS,V26565016,2007-12-10,CTX,B02_010505_2205_XN_40N170W,2008-10-23,False,2-5m,False,False,False,False,False,False,
ESP_011425_1775,-2.355,278.2588,-81.74119999999999,53.9,single,n,y,29,2009-01-02,MOC NA,S03-00139,2005-02-03,MOC NA,S07-00871,2005-06-08,False,50-100m,False,False,False,False,False,False,
ESP_011360_1655,-14.3989,253.8538,-106.1462,2.39,cluster,n,y,29,2008-12-28,THEMIS,V26576005,2007-12-11,CTX,P19_008301_1656_XN_14S106W,2008-05-04,True,2-5m,False,False,False,False,False,True,
ESP_011368_1860,6.1132,32.2888,32.2888,4.01,cluster,n,y,29,2008-12-29,THEMIS,V11757007,2004-08-08,CTX,B02_010445_1868_XI_06N327W,2008-10-18,False,2-5m,False,False,False,False,False,False,
ESP_011295_2205,40.3216,221.222,-138.778,11.63,cluster,possible,y,29,2008-12-23,THEMIS,V13972003,2005-02-06,CTX,P20_009027_2190_XN_39N138W,2008-06-29,False,10-20m,False,False,False,False,False,False,
PSP_010331_1755,-4.5049,265.9059,-94.09410000000003,4.8,single,n,y,29,2008-10-09,THEMIS,V26064001,2007-10-30,CTX,P16_007259_1772_XN_02S094W,2008-02-13,False,2-5m,False,False,False,False,False,False,Daubar et al. 2014
PSP_010528_1770,-2.9551,287.8235,-72.17649999999998,3.6205,cluster,n,y,29,2008-10-24,CTX,P02_001997_1744_XN_05S072W,2006-12-30,CTX,P18_007891_1742_XN_05S071W,2008-04-02,False,2-5m,False,False,False,False,False,False,Daubar et al. 2019
PSP_010635_1780,-2.0209,246.5743,-113.4257,6.51,cluster,n,y,29,2008-11-02,CTX,B01_009923_1790_XN_01S113W,2008-09-07,CTX,B01_010213_1790_XN_01S113W,2008-09-30,True,5-10m,False,False,False,False,False,True,Daubar et al. 2013
PSP_010319_1780,-1.9284,233.1307,-126.86930000000001,6.4,cluster,n,y,29,2008-10-08,CTX,P06_003344_1782_XN_01S126W,2007-04-14,CTX,P19_008539_1776_XI_02S126W,2008-05-22,False,5-10m,False,False,False,False,False,False,Daubar et al. 2013
PSP_010292_1785,-1.2803,250.1199,-109.8801,12.34,cluster,n,y,29,2008-10-06,THEMIS,V15382001,2005-06-02,CTX,P19_008367_1791_XN_00S110W,2008-05-09,True,10-20m,False,False,False,False,False,True,
PSP_010200_1805,0.4988,242.327,-117.673,8.6,cluster,n,y,29,2008-09-29,THEMIS,V23518007,2007-04-03,CTX,P19_008420_1822_XI_02N117W,2008-05-13,False,5-10m,False,False,False,False,False,False,
PSP_010740_1840,3.9624,258.3892,-101.61079999999998,3.73,single,n,n,29,2008-11-10,THEMIS,V19524012,2006-05-09,CTX,P20_009039_1834_XN_03N101W,2008-06-30,True,2-5m,False,False,False,False,False,True,Daubar et al. 2014
PSP_010862_1880,8.0931,167.0077,167.0077,5.74,single,n,n,29,2008-11-19,THEMIS,V18092020,2006-01-12,CTX,P19_008515_1880_XI_08N192W,2008-05-20,False,5-10m,False,False,False,False,False,False,
PSP_010621_1960,15.6504,266.2163,-93.78370000000001,5.376,cluster,n,y,29,2008-11-01,CTX,P12_005558_1952_XN_15N093W,2007-10-03,CTX,P18_007984_1959_XN_15N093W,2008-04-09,False,5-10m,False,False,False,False,False,False,Daubar et al. 2019
PSP_010634_2135,33.1716,268.1102,-91.88979999999998,6.3033,cluster,n,y,29,2008-11-02,THEMIS,V12947007,2004-11-14,CTX,P21_009144_2133_XN_33N092W,2008-07-09,False,5-10m,False,False,False,False,False,False,Daubar et al. 2019
PSP_010547_2195,38.9384,123.7127,123.7127,6.0,single,n,y,29,2008-10-26,MOC NA,M02-02002,1999-06-15,THEMIS,V26742021,2007-12-25,False,5-10m,False,False,False,False,False,False,Dundas et al. 2021
PSP_010585_2255,45.0674,164.7022,164.7022,5.79,cluster,y,y,29,2008-10-29,THEMIS,V27090026,2008-01-22,CTX,B01_010018_2247_XN_44N195W,2008-09-15,False,5-10m,False,False,False,False,False,False,
PSP_010861_2265,46.1786,188.4953,-171.5047,12.0,single,y,n,29,2008-11-19,THEMIS,V11315010,2004-07-03,CTX,P20_009015_2262_XI_46N171W,2008-06-28,True,10-20m,False,False,False,True,False,False,Dundas et al. 2021
PSP_010625_2360,55.5832,150.6025,150.6025,6.41,cluster,y,n,29,2008-11-01,THEMIS,V27128013,2008-01-26,CTX,B01_010058_2375_XN_57N209W,2008-09-18,False,5-10m,False,False,False,False,False,False,
ESP_013161_1715,-8.6155,43.4768,43.4768,5.74,single,n,n,29,2009-05-18,THEMIS,V31125003,2008-12-20,CTX,B08_012594_1713_XN_08S316W,2009-04-03,False,5-10m,False,False,False,False,False,False,
ESP_012047_1755,-4.3747,217.1195,-142.8805,9.29,cluster,n,y,29,2009-02-20,THEMIS,V06497001,2003-06-02,CTX,P22_009568_1781_XI_01S143W,2008-08-11,False,5-10m,False,False,False,False,False,False,
ESP_012441_1775,-2.668,260.5269,-99.47309999999999,5.35,single,n,n,29,2009-03-22,THEMIS,V07981001,2003-10-02,CTX,B05_011452_1764_XN_03S099W,2009-01-04,False,5-10m,False,False,False,False,False,False,Daubar et al. 2014
PSP_010255_1700,-9.7199,181.3797,-178.6203,3.68,cluster,n,y,29,2008-10-03,THEMIS,V15896002,2005-07-15,CTX,P22_009688_1705_XI_09S178W,2008-08-20,True,2-5m,False,False,False,True,False,False,
ESP_011584_1785,-1.5685,256.1356,-103.86439999999999,5.86,single,n,y,29,2009-01-15,THEMIS,V27437001,2008-02-20,CTX,B01_009883_1781_XI_01S103W,2008-09-04,True,5-10m,False,False,False,False,False,True,Daubar et al. 2014
ESP_011698_1810,1.0743,24.4375,24.4375,6.57,cluster,n,y,29,2009-01-24,THEMIS,V17735030,2005-12-13,CTX,B02_010564_1805_XN_00N335W,2008-10-27,False,5-10m,False,False,False,False,False,False,
ESP_011610_1825,2.3859,266.7247,-93.27530000000002,10.33,cluster,n,n,29,2009-01-17,THEMIS,V16566015,2005-09-08,CTX,P19_008340_1839_XN_03N093W,2008-05-07,False,10-20m,False,False,False,False,False,False,
ESP_012349_1830,2.91,250.7689,-109.2311,2.72,single,n,y,29,2009-03-15,CTX,P17_007510_1851_XN_05N109W,2008-03-03,CTX,B05_011782_1818_XI_01N109W,2009-01-30,True,2-5m,False,False,False,False,False,True,Daubar et al. 2014
ESP_013287_1845,4.4312,201.3967,-158.6033,4.82,cluster,n,y,29,2009-05-27,CTX,P18_008171_1829_XN_02N158W,2008-04-24,CTX,B08_012931_1847_XN_04N158W,2009-04-30,False,2-5m,False,False,False,False,False,False,
ESP_012588_1855,5.3033,205.7821,-154.2179,9.5,single,n,y,29,2009-04-03,THEMIS,V12350011,2004-09-26,CTX,B06_011810_1839_XN_03N153W,2009-02-01,False,5-10m,False,False,False,False,False,False,Bart et al. 2019
ESP_012375_2035,23.2913,257.9596,-102.04039999999998,9.54,cluster,n,y,29,2009-03-17,THEMIS,I10364011,2004-04-15,THEMIS,V18039022,2006-01-07,True,5-10m,False,False,False,False,False,True,
ESP_011623_2100,29.5135,267.3997,-92.6003,6.9,single,n,y,29,2009-01-18,THEMIS,V11724006,2004-08-05,CTX,P17_007562_2072_XN_27N092W,2008-03-07,False,5-10m,False,False,False,False,False,False,Bart et al. 2019
ESP_011716_2100,29.6604,249.3825,-110.6175,5.0,single,n,y,29,2009-01-25,THEMIS,V22557007,2007-01-14,CTX,P15_006943_2123_XN_32N110W,2008-01-19,True,2-5m,False,False,False,False,False,True,Bart et al. 2019
ESP_011781_2100,29.9256,274.4034,-85.59660000000002,3.8,cluster,n,y,29,2009-01-30,THEMIS,V17714022,2005-12-11,CTX,B03_010647_2100_XN_30N085W,2008-11-03,False,2-5m,False,False,False,False,False,False,
ESP_011491_2090,28.5869,271.5039,-88.49610000000001,3.89,cluster,n,y,29,2009-01-07,THEMIS,V18076015,2006-01-10,CTX,P20_008722_2087_XN_28N088W,2008-06-06,False,2-5m,False,False,False,False,False,False,
ESP_014150_2130,32.7474,37.6323,37.6323,15.0,single,n,y,29,2009-08-03,HRSC,H1600_0001_ND3_02,2005-04-15,CTX,P20_008836_2138_XN_33N322W,2008-06-15,False,10-20m,False,False,False,False,False,False,Bart et al. 2019
ESP_016203_2195,39.3726,149.3754,149.3754,22.0,single,possible,y,30,2010-01-10,HRSC,H1533_0000_ND3_10,2005-03-28,CTX,P13_006261_2177_XN_37N210W,2007-11-27,False,20-50m,False,False,False,False,False,False,Dundas et al. 2021
ESP_016559_1855,5.5278,153.4704,153.4704,4.0985,cluster,n,y,30,2010-02-06,HRSC,H2143_0000_ND3_03,2005-09-14,CTX,P03_002081_1866_XN_06N206W,2007-01-05,False,2-5m,False,False,False,False,False,False,Daubar et al. 2019
ESP_016149_1905,10.5985,186.484,-173.516,4.3769,cluster,n,y,30,2010-01-05,CTX,P08_004150_1923_XI_12N173W,2007-06-15,CTX,B07_012259_1927_XI_12N173W,2009-03-08,True,2-5m,False,False,False,True,False,False,Daubar et al. 2019
ESP_013788_1910,10.6813,203.0204,-156.9796,3.7557,cluster,n,n,29,2009-07-05,THEMIS,V10890005,2004-05-29,CTX,B07_012443_1895_XI_09N156W,2009-03-23,False,2-5m,False,False,False,False,False,False,Daubar et al. 2019
ESP_013590_1625,-17.3476,211.9291,-148.0709,4.77,single,n,y,29,2009-06-20,THEMIS,V18291005,2006-01-28,CTX,B04_011322_1621_XI_17S148W,2008-12-25,False,2-5m,False,False,False,False,False,False,
ESP_018561_1710,-8.8785,217.6415,-142.3585,4.85,cluster,n,y,30,2010-07-12,CTX,P03_002382_1705_XN_09S142W,2007-01-29,CTX,B09_013181_1733_XN_06S142W,2009-05-19,False,2-5m,False,False,False,False,False,False,
ESP_013893_1755,-4.3046,218.3305,-141.6695,8.4,single,n,y,29,2009-07-14,THEMIS,V12363001,2004-09-27,CTX,B05_011414_1750_XN_05S141W,2009-01-01,False,5-10m,False,False,False,False,False,False,Bart et al. 2019
ESP_013629_1740,-5.7344,226.4139,-133.5861,10.107,cluster,n,y,29,2009-06-23,THEMIS,V15258002,2005-05-23,CTX,B09_013062_1730_XN_07S133W,2009-05-10,False,10-20m,False,False,False,False,False,False,Daubar et al. 2019
ESP_014143_1950,14.7599,230.1146,-129.8854,10.701,cluster,n,y,29,2009-08-02,CTX,P15_006746_1969_XN_16N130W,2008-01-04,CTX,B09_013220_1948_XN_14N130W,2009-05-22,False,10-20m,False,False,False,False,False,False,Daubar et al. 2019
ESP_015989_1835,3.4174,235.2306,-124.76939999999999,7.0,single,n,y,30,2009-12-24,THEMIS,V12636004,2004-10-19,CTX,B10_013655_1821_XN_02N124W,2009-06-25,False,5-10m,False,False,False,False,False,False,Bart et al. 2019
ESP_013800_1820,2.2213,236.4945,-123.50550000000001,9.7512,cluster,n,n,29,2009-07-06,THEMIS,V11076007,2004-06-13,HRSC,H1034_0000_ND3_02,2004-11-08,False,5-10m,False,False,False,False,False,False,Daubar et al. 2019
ESP_013655_1710,-9.0133,236.3692,-123.6308,9.3733,cluster,n,y,29,2009-06-25,THEMIS,V15345002,2005-05-30,CTX,P09_004412_1694_XI_10S123W,2007-07-06,False,5-10m,False,False,False,False,False,False,Daubar et al. 2019
ESP_016648_1665,-13.223,246.319,-113.68100000000001,7.46,single,n,y,30,2010-02-13,THEMIS,V22795002,2007-02-03,CTX,B08_012758_1658_XN_14S113W,2009-04-16,True,5-10m,False,False,False,False,False,True,Daubar et al. 2014
ESP_013694_2060,25.8463,247.6164,-112.3836,8.35,cluster,n,y,29,2009-06-28,THEMIS,V03549003,2002-10-02,THEMIS,V12436010,2004-10-03,True,5-10m,False,False,False,False,False,True,
ESP_016239_2060,25.8855,247.8557,-112.14429999999999,4.0621,cluster,n,n,30,2010-01-12,THEMIS,V12436010,2004-10-03,CTX,P12_005585_2053_XI_25N111W,2007-10-05,True,2-5m,False,False,False,False,False,True,Daubar et al. 2019
ESP_015949_1795,-0.6296,248.9133,-111.08670000000001,36.0,cluster,n,n,30,2009-12-21,CTX,P03_002394_1809_XN_00N111W,2007-01-29,CTX,B09_013193_1810_XI_01N111W,2009-05-20,True,20-50m,False,False,False,False,False,True,Daubar et al. 2013
ESP_013707_1915,11.476,255.0113,-104.9887,4.48,cluster,n,y,29,2009-06-29,CTX,P13_005954_1927_XI_12N105W,2007-11-03,CTX,B06_012006_1912_XI_11N104W,2009-02-17,True,2-5m,False,False,False,False,False,True,
ESP_013641_1745,-5.2494,258.6694,-101.3306,4.04,single,n,y,29,2009-06-24,HRSC,H2032_0000_ND3,2005-08-14,CTX,B09_013074_1741_XN_05S101W,2009-05-11,True,2-5m,False,False,False,False,False,True,
ESP_016331_1730,-6.848,259.395,-100.60500000000002,7.9,cluster,n,y,30,2010-01-20,CTX,P21_009250_1733_XI_06S100W,2008-07-17,CTX,B11_013786_1729_XI_07S100W,2009-07-05,True,5-10m,False,False,False,False,False,True,Daubar et al. 2013
ESP_014010_1800,0.1597,263.7519,-96.24810000000002,9.82,cluster,n,y,29,2009-07-23,THEMIS,V27573048,2008-03-02,CTX,B08_012665_1793_XI_00S096W,2009-04-09,False,5-10m,False,False,False,False,False,False,Bart et al. 2019
ESP_013799_1755,-4.37,264.5975,-95.40249999999997,11.0,single,n,y,29,2009-07-06,HRSC,H2402_0001_ND3_01,2005-11-26,HRSC,H2728_0001_ND3,2006-02-25,False,10-20m,False,False,False,False,False,False,Bart et al. 2019
ESP_014168_1920,12.1015,268.8375,-91.16250000000002,5.7,single,n,y,29,2009-08-04,THEMIS,V17165018,2005-10-27,CTX,B05_011478_1897_XN_09N090W,2009-01-06,False,5-10m,False,False,False,False,False,False,Bart et al. 2019
ESP_016238_1850,4.9619,277.7892,-82.2108,19.8656,cluster,n,y,30,2010-01-12,MOC NA,E05-02173,2001-06-23,MOC NA,E21-00409,2002-10-08,False,10-20m,False,False,False,False,False,False,Daubar et al. 2019
ESP_013640_2055,25.4291,282.5896,-77.41039999999998,6.0,single,n,y,29,2009-06-24,THEMIS,V12310005,2004-09-23,CTX,P15_006955_2062_XN_26N077W,2008-01-20,False,5-10m,False,False,False,False,False,False,Bart et al. 2019
ESP_015908_2310,50.6709,278.399,-81.601,5.75,single,y,n,30,2009-12-18,HRSC,H3305_0000_ND3,2006-08-06,CTX,P18_008102_2285_XI_48N081W,2008-04-18,False,5-10m,False,False,False,False,False,False,Dundas et al. 2021
ESP_016115_2010,20.8062,33.6409,33.6409,3.0,single,n,y,30,2010-01-03,THEMIS,V13916013,2005-02-02,CTX,B02_010524_2011_XN_21N326W,2008-10-24,False,2-5m,False,False,False,False,False,False,Bart et al. 2019
ESP_016133_1825,2.5386,264.1102,-95.88979999999998,4.5429,cluster,n,n,30,2010-01-04,THEMIS,V13858013,2005-01-28,CTX,B12_014155_1814_XN_01N095W,2009-08-03,False,2-5m,False,False,False,False,False,False,Daubar et al. 2019
ESP_016161_1755,-4.2191,220.5513,-139.4487,10.8009,cluster,n,y,30,2010-01-06,THEMIS,V13848001,2005-01-27,CTX,B12_014183_1762_XN_03S139W,2009-08-05,False,10-20m,False,False,False,False,False,False,Daubar et al. 2019
ESP_016186_1725,-7.3021,258.141,-101.85899999999998,21.92,cluster,n,n,30,2010-01-08,THEMIS,V19500001,2006-05-07,CTX,B11_013852_1742_XN_05S102W,2009-07-10,True,20-50m,False,False,False,False,False,True,
ESP_016200_1740,-6.0188,236.0335,-123.9665,5.64,cluster,n,y,30,2010-01-09,CTX,P07_003845_1749_XN_05S124W,2007-05-23,CTX,B05_011743_1731_XN_06S124W,2009-01-27,False,5-10m,False,False,False,False,False,False,
ESP_016299_2095,29.4368,49.1482,49.1482,23.3,single,n,y,30,2010-01-17,HRSC,H2963_0000_ND3_02,2006-05-02,CTX,B12_014321_2095_XN_29N310W,2009-08-16,False,20-50m,False,False,False,False,False,False,Bart et al. 2019
